GeneHancerID	number_of_variants
GH01J006700	1
GH01J159596	1
GH01J159778	2
GH01J206444	2
GH01J206448	5
GH01J230976	1
GH02J117813	1
GH02J127540	2
GH02J127562	1
GH02J127633	1
GH02J143479	1
GH02J143900	2
GH02J230943	1
GH03J010955	1
GH03J012436	1
GH03J012439	6
GH03J012458	3
GH03J101511	2
GH03J101572	1
GH03J150598	1
GH04J002809	1
GH04J088818	1
GH05J096699	3
GH05J096733	1
GH05J131994	1
GH05J132272	1
GH05J151122	2
GH05J151208	1
GH06J052325	1
GH07J006007	1
GH07J006423	1
GH07J006433	1
GH07J006446	1
GH07J006530	1
GH07J016846	1
GH08J133044	1
GH08J141088	1
GH08J142737	2
GH09J124808	1
GH10J069227	1
GH10J103675	1
GH11J009751	1
GH11J047399	1
GH11J118633	1
GH12J026119	1
GH12J026690	5
GH12J026703	4
GH13J030879	1
GH14J104084	1
GH15J052178	3
GH15J052231	1
GH15J059270	1
GH16J001825	2
GH16J048555	1
GH17J004832	1
GH17J004898	1
GH17J004937	1
GH17J004965	1
GH17J016666	1
GH18J049645	2
GH18J059904	1
GH19J051748	1
GH20J041307	1
GH22J040238	1
GH22J040321	1
GH22J040460	1
GH22J040490	1
GH22J040507	1
GH22J040540	1
GH22J040602	1
GH22J040650	1
GH22J040679	2
GH22J041409	3
GH22J041559	1
